"station","lat_mean","lon_mean"
"HB6",28.7841,-83.6234
"Junkpile",26.4894,-82.3431
"KW1",24.654588,-81.9041906666667
"KW2",24.7277410958904,-81.916597260274
"KW3",24.8221947368421,-81.9573026315789
"KW4",25.0112520547945,-82.0436109589041
"L1",27.3018888888889,-82.5943777777778
"L3",27.2212,-82.7743388888889
"L5",27.1353666666667,-82.9538555555555
"L7",27.0559666666667,-83.1350555555556
"L9",26.9708523809524,-83.3141333333333
"M01",25.2288,-82.1383
"M02",25.1229,-82.1
"M03",25.04,-82.0652
"M04",24.9394,-82.0223
"M05",24.8353,-81.9789
"MR",25.0062288,-80.3741392
"Mudhole",26.2448,-82.0118
"NaplesBlueHole",25.8428,-82.1519
"PLUME",24.9381,-80.204
"ROME4",27.6500666666667,-82.91964
"ROME5",27.6503533333333,-82.8384466666667
"RP1",26.5456105263158,-82.2158596491228
"RP2",26.5529842105263,-82.2556394736842
"RP3",26.5511884615385,-82.3315282051282
"RP4",26.5778455696203,-82.4981025316456
"RedTide",25.8616,-82.0909333333333
"TB1",27.8002109090909,-82.8827054545455
"TB1 ",27.80116,-82.88214
"TB10",27.6177580645161,-83.489
"TB11",27.61795,-83.6787
"TB12",27.619,-83.8658
"TB13",27.6163,-84.0623
"TB2",27.7384897058824,-82.9277058823529
"TB3",27.6721492753623,-83.0001217391304
"TB4",27.6173911764706,-83.1323220588235
"TB5",27.6172164179104,-83.2992641791045
"TB6",27.8404666666667,-82.8570333333333
"TB7",27.83865,-82.9429
"TB8",27.84325,-83.0269
"TB9",27.83846,-83.13436
"TBA",27.6779,-82.8693
"TBB",27.6053,-82.8689
"TBC",27.5288,-82.8581
"UKIN",24.9350172413793,-80.5656172413793
"UKMID",24.91975,-80.5465448275862
"UKOFF",24.8983610169492,-80.529593220339
"V1",27.1095046153846,-82.4799307692308
"V10",26.6237,-83.2445
"V11",26.519,-83.41
"V2",27.0718528571429,-82.5466714285714
"V3",27.0333632352941,-82.6152661764706
"V4",26.9941422535211,-82.6837309859155
"V5",26.9548164179104,-82.7521432835821
"V6",26.9165830985915,-82.8207929577465
"V7",26.877172,-82.88846
"V8",26.8313661764706,-82.9585544117647
"V9",26.7300381578947,-83.1007828947368
"WS",24.4757746031746,-81.7160626984127
"Z03027",25.1061,-81.785
"Z03076",25.3005,-82.1801
"Z03116",25.3775,-81.9113
"Z03146",25.5754,-82.0103
"Z03198",25.5931,-81.9796
"Z04067",26.4169,-82.3957
"Z04068",26.4249,-82.3156
"Z04093",26.5214,-82.2823
"Z04099",26.5834,-82.7386
"Z04110",26.6071,-82.4678
"Z04610",26.6379,-82.5892
